id,item_name,image_url,url,description,group_ids,metadata:price,metadata:brand,metadata:gender
AA-13777,Alpine Tech Seasonal Product 3777,https://images.aura-alpine.com/AA-13777.jpg,https://aura-alpine.com/products/AA-13777,A high-quality Alpine Tech product designed for Unisex.,accessories,173.99,Alpine Tech,Unisex
AA-13778,Urban Peak Seasonal Product 3778,https://images.aura-alpine.com/AA-13778.jpg,https://aura-alpine.com/products/AA-13778,A high-quality Urban Peak product designed for Women.,womens,204.38,Urban Peak,Women
AA-13779,Aura & Alpine Seasonal Product 3779,https://images.aura-alpine.com/AA-13779.jpg,https://aura-alpine.com/products/AA-13779,A high-quality Aura & Alpine product designed for Women.,womens,112.53,Aura & Alpine,Women
AA-13780,Summit Style Seasonal Product 3780,https://images.aura-alpine.com/AA-13780.jpg,https://aura-alpine.com/products/AA-13780,A high-quality Summit Style product designed for Women.,womens,76.68,Summit Style,Women
AA-13781,Alpine Tech Seasonal Product 3781,https://images.aura-alpine.com/AA-13781.jpg,https://aura-alpine.com/products/AA-13781,A high-quality Alpine Tech product designed for Unisex.,accessories,78.94,Alpine Tech,Unisex
AA-13782,Alpine Tech Seasonal Product 3782,https://images.aura-alpine.com/AA-13782.jpg,https://aura-alpine.com/products/AA-13782,A high-quality Alpine Tech product designed for Men.,mens,172.23,Alpine Tech,Men
AA-13783,Summit Style Seasonal Product 3783,https://images.aura-alpine.com/AA-13783.jpg,https://aura-alpine.com/products/AA-13783,A high-quality Summit Style product designed for Men.,mens,54.79,Summit Style,Men
AA-13784,Aura & Alpine Seasonal Product 3784,https://images.aura-alpine.com/AA-13784.jpg,https://aura-alpine.com/products/AA-13784,A high-quality Aura & Alpine product designed for Women.,womens,84.87,Aura & Alpine,Women
AA-13785,Alpine Tech Seasonal Product 3785,https://images.aura-alpine.com/AA-13785.jpg,https://aura-alpine.com/products/AA-13785,A high-quality Alpine Tech product designed for Men.,mens,151.39,Alpine Tech,Men
AA-13786,Aura & Alpine Seasonal Product 3786,https://images.aura-alpine.com/AA-13786.jpg,https://aura-alpine.com/products/AA-13786,A high-quality Aura & Alpine product designed for Unisex.,accessories,222.35,Aura & Alpine,Unisex
AA-13787,Urban Peak Seasonal Product 3787,https://images.aura-alpine.com/AA-13787.jpg,https://aura-alpine.com/products/AA-13787,A high-quality Urban Peak product designed for Women.,womens,18.85,Urban Peak,Women
AA-13788,Aura & Alpine Seasonal Product 3788,https://images.aura-alpine.com/AA-13788.jpg,https://aura-alpine.com/products/AA-13788,A high-quality Aura & Alpine product designed for Men.,mens,135.34,Aura & Alpine,Men
AA-13789,Summit Style Seasonal Product 3789,https://images.aura-alpine.com/AA-13789.jpg,https://aura-alpine.com/products/AA-13789,A high-quality Summit Style product designed for Men.,mens,158.26,Summit Style,Men
AA-13790,Alpine Tech Seasonal Product 3790,https://images.aura-alpine.com/AA-13790.jpg,https://aura-alpine.com/products/AA-13790,A high-quality Alpine Tech product designed for Unisex.,accessories,129.85,Alpine Tech,Unisex
AA-13791,Summit Style Seasonal Product 3791,https://images.aura-alpine.com/AA-13791.jpg,https://aura-alpine.com/products/AA-13791,A high-quality Summit Style product designed for Men.,mens,74.04,Summit Style,Men
AA-13792,Urban Peak Seasonal Product 3792,https://images.aura-alpine.com/AA-13792.jpg,https://aura-alpine.com/products/AA-13792,A high-quality Urban Peak product designed for Men.,mens,61.36,Urban Peak,Men
AA-13793,Summit Style Seasonal Product 3793,https://images.aura-alpine.com/AA-13793.jpg,https://aura-alpine.com/products/AA-13793,A high-quality Summit Style product designed for Men.,mens,18.86,Summit Style,Men
AA-13794,Urban Peak Seasonal Product 3794,https://images.aura-alpine.com/AA-13794.jpg,https://aura-alpine.com/products/AA-13794,A high-quality Urban Peak product designed for Men.,mens,90.71,Urban Peak,Men
AA-13795,Urban Peak Seasonal Product 3795,https://images.aura-alpine.com/AA-13795.jpg,https://aura-alpine.com/products/AA-13795,A high-quality Urban Peak product designed for Unisex.,accessories,202.29,Urban Peak,Unisex
AA-13796,Urban Peak Seasonal Product 3796,https://images.aura-alpine.com/AA-13796.jpg,https://aura-alpine.com/products/AA-13796,A high-quality Urban Peak product designed for Unisex.,accessories,224.54,Urban Peak,Unisex
AA-13797,Aura & Alpine Seasonal Product 3797,https://images.aura-alpine.com/AA-13797.jpg,https://aura-alpine.com/products/AA-13797,A high-quality Aura & Alpine product designed for Unisex.,accessories,201.57,Aura & Alpine,Unisex
AA-13798,Alpine Tech Seasonal Product 3798,https://images.aura-alpine.com/AA-13798.jpg,https://aura-alpine.com/products/AA-13798,A high-quality Alpine Tech product designed for Women.,womens,49.5,Alpine Tech,Women
AA-13799,Urban Peak Seasonal Product 3799,https://images.aura-alpine.com/AA-13799.jpg,https://aura-alpine.com/products/AA-13799,A high-quality Urban Peak product designed for Women.,womens,134.75,Urban Peak,Women
AA-13800,Aura & Alpine Seasonal Product 3800,https://images.aura-alpine.com/AA-13800.jpg,https://aura-alpine.com/products/AA-13800,A high-quality Aura & Alpine product designed for Unisex.,accessories,122.67,Aura & Alpine,Unisex
AA-13801,Alpine Tech Seasonal Product 3801,https://images.aura-alpine.com/AA-13801.jpg,https://aura-alpine.com/products/AA-13801,A high-quality Alpine Tech product designed for Unisex.,accessories,160.0,Alpine Tech,Unisex
AA-13802,Aura & Alpine Seasonal Product 3802,https://images.aura-alpine.com/AA-13802.jpg,https://aura-alpine.com/products/AA-13802,A high-quality Aura & Alpine product designed for Men.,mens,20.65,Aura & Alpine,Men
AA-13803,Summit Style Seasonal Product 3803,https://images.aura-alpine.com/AA-13803.jpg,https://aura-alpine.com/products/AA-13803,A high-quality Summit Style product designed for Women.,womens,169.12,Summit Style,Women
AA-13804,Alpine Tech Seasonal Product 3804,https://images.aura-alpine.com/AA-13804.jpg,https://aura-alpine.com/products/AA-13804,A high-quality Alpine Tech product designed for Men.,mens,118.88,Alpine Tech,Men
AA-13805,Alpine Tech Seasonal Product 3805,https://images.aura-alpine.com/AA-13805.jpg,https://aura-alpine.com/products/AA-13805,A high-quality Alpine Tech product designed for Unisex.,accessories,143.81,Alpine Tech,Unisex
AA-13806,Alpine Tech Seasonal Product 3806,https://images.aura-alpine.com/AA-13806.jpg,https://aura-alpine.com/products/AA-13806,A high-quality Alpine Tech product designed for Unisex.,accessories,69.96,Alpine Tech,Unisex
AA-13807,Summit Style Seasonal Product 3807,https://images.aura-alpine.com/AA-13807.jpg,https://aura-alpine.com/products/AA-13807,A high-quality Summit Style product designed for Men.,mens,182.58,Summit Style,Men
AA-13808,Alpine Tech Seasonal Product 3808,https://images.aura-alpine.com/AA-13808.jpg,https://aura-alpine.com/products/AA-13808,A high-quality Alpine Tech product designed for Men.,mens,162.57,Alpine Tech,Men
AA-13809,Aura & Alpine Seasonal Product 3809,https://images.aura-alpine.com/AA-13809.jpg,https://aura-alpine.com/products/AA-13809,A high-quality Aura & Alpine product designed for Men.,mens,224.62,Aura & Alpine,Men
AA-13810,Alpine Tech Seasonal Product 3810,https://images.aura-alpine.com/AA-13810.jpg,https://aura-alpine.com/products/AA-13810,A high-quality Alpine Tech product designed for Women.,womens,226.17,Alpine Tech,Women
AA-13811,Urban Peak Seasonal Product 3811,https://images.aura-alpine.com/AA-13811.jpg,https://aura-alpine.com/products/AA-13811,A high-quality Urban Peak product designed for Unisex.,accessories,122.93,Urban Peak,Unisex
AA-13812,Aura & Alpine Seasonal Product 3812,https://images.aura-alpine.com/AA-13812.jpg,https://aura-alpine.com/products/AA-13812,A high-quality Aura & Alpine product designed for Women.,womens,210.64,Aura & Alpine,Women
AA-13813,Aura & Alpine Seasonal Product 3813,https://images.aura-alpine.com/AA-13813.jpg,https://aura-alpine.com/products/AA-13813,A high-quality Aura & Alpine product designed for Women.,womens,101.27,Aura & Alpine,Women
AA-13814,Summit Style Seasonal Product 3814,https://images.aura-alpine.com/AA-13814.jpg,https://aura-alpine.com/products/AA-13814,A high-quality Summit Style product designed for Women.,womens,27.77,Summit Style,Women
AA-13815,Aura & Alpine Seasonal Product 3815,https://images.aura-alpine.com/AA-13815.jpg,https://aura-alpine.com/products/AA-13815,A high-quality Aura & Alpine product designed for Unisex.,accessories,138.67,Aura & Alpine,Unisex
AA-13816,Urban Peak Seasonal Product 3816,https://images.aura-alpine.com/AA-13816.jpg,https://aura-alpine.com/products/AA-13816,A high-quality Urban Peak product designed for Men.,mens,138.65,Urban Peak,Men
AA-13817,Alpine Tech Seasonal Product 3817,https://images.aura-alpine.com/AA-13817.jpg,https://aura-alpine.com/products/AA-13817,A high-quality Alpine Tech product designed for Unisex.,accessories,56.92,Alpine Tech,Unisex
AA-13818,Summit Style Seasonal Product 3818,https://images.aura-alpine.com/AA-13818.jpg,https://aura-alpine.com/products/AA-13818,A high-quality Summit Style product designed for Unisex.,accessories,163.21,Summit Style,Unisex
AA-13819,Aura & Alpine Seasonal Product 3819,https://images.aura-alpine.com/AA-13819.jpg,https://aura-alpine.com/products/AA-13819,A high-quality Aura & Alpine product designed for Women.,womens,229.19,Aura & Alpine,Women
AA-13820,Summit Style Seasonal Product 3820,https://images.aura-alpine.com/AA-13820.jpg,https://aura-alpine.com/products/AA-13820,A high-quality Summit Style product designed for Women.,womens,171.05,Summit Style,Women
AA-13821,Alpine Tech Seasonal Product 3821,https://images.aura-alpine.com/AA-13821.jpg,https://aura-alpine.com/products/AA-13821,A high-quality Alpine Tech product designed for Unisex.,accessories,70.97,Alpine Tech,Unisex
AA-13822,Summit Style Seasonal Product 3822,https://images.aura-alpine.com/AA-13822.jpg,https://aura-alpine.com/products/AA-13822,A high-quality Summit Style product designed for Women.,womens,211.88,Summit Style,Women
AA-13823,Alpine Tech Seasonal Product 3823,https://images.aura-alpine.com/AA-13823.jpg,https://aura-alpine.com/products/AA-13823,A high-quality Alpine Tech product designed for Women.,womens,226.77,Alpine Tech,Women
AA-13824,Urban Peak Seasonal Product 3824,https://images.aura-alpine.com/AA-13824.jpg,https://aura-alpine.com/products/AA-13824,A high-quality Urban Peak product designed for Unisex.,accessories,31.87,Urban Peak,Unisex
AA-13825,Alpine Tech Seasonal Product 3825,https://images.aura-alpine.com/AA-13825.jpg,https://aura-alpine.com/products/AA-13825,A high-quality Alpine Tech product designed for Women.,womens,49.07,Alpine Tech,Women
AA-13826,Alpine Tech Seasonal Product 3826,https://images.aura-alpine.com/AA-13826.jpg,https://aura-alpine.com/products/AA-13826,A high-quality Alpine Tech product designed for Women.,womens,135.57,Alpine Tech,Women
AA-13827,Summit Style Seasonal Product 3827,https://images.aura-alpine.com/AA-13827.jpg,https://aura-alpine.com/products/AA-13827,A high-quality Summit Style product designed for Men.,mens,58.97,Summit Style,Men
AA-13828,Urban Peak Seasonal Product 3828,https://images.aura-alpine.com/AA-13828.jpg,https://aura-alpine.com/products/AA-13828,A high-quality Urban Peak product designed for Men.,mens,129.45,Urban Peak,Men
AA-13829,Alpine Tech Seasonal Product 3829,https://images.aura-alpine.com/AA-13829.jpg,https://aura-alpine.com/products/AA-13829,A high-quality Alpine Tech product designed for Unisex.,accessories,175.35,Alpine Tech,Unisex
AA-13830,Summit Style Seasonal Product 3830,https://images.aura-alpine.com/AA-13830.jpg,https://aura-alpine.com/products/AA-13830,A high-quality Summit Style product designed for Men.,mens,78.52,Summit Style,Men
AA-13831,Summit Style Seasonal Product 3831,https://images.aura-alpine.com/AA-13831.jpg,https://aura-alpine.com/products/AA-13831,A high-quality Summit Style product designed for Unisex.,accessories,104.98,Summit Style,Unisex
AA-13832,Urban Peak Seasonal Product 3832,https://images.aura-alpine.com/AA-13832.jpg,https://aura-alpine.com/products/AA-13832,A high-quality Urban Peak product designed for Unisex.,accessories,133.17,Urban Peak,Unisex
AA-13833,Urban Peak Seasonal Product 3833,https://images.aura-alpine.com/AA-13833.jpg,https://aura-alpine.com/products/AA-13833,A high-quality Urban Peak product designed for Unisex.,accessories,153.93,Urban Peak,Unisex
AA-13834,Alpine Tech Seasonal Product 3834,https://images.aura-alpine.com/AA-13834.jpg,https://aura-alpine.com/products/AA-13834,A high-quality Alpine Tech product designed for Unisex.,accessories,214.39,Alpine Tech,Unisex
AA-13835,Alpine Tech Seasonal Product 3835,https://images.aura-alpine.com/AA-13835.jpg,https://aura-alpine.com/products/AA-13835,A high-quality Alpine Tech product designed for Unisex.,accessories,103.28,Alpine Tech,Unisex
AA-13836,Summit Style Seasonal Product 3836,https://images.aura-alpine.com/AA-13836.jpg,https://aura-alpine.com/products/AA-13836,A high-quality Summit Style product designed for Unisex.,accessories,113.68,Summit Style,Unisex
AA-13837,Urban Peak Seasonal Product 3837,https://images.aura-alpine.com/AA-13837.jpg,https://aura-alpine.com/products/AA-13837,A high-quality Urban Peak product designed for Unisex.,accessories,60.12,Urban Peak,Unisex
AA-13838,Urban Peak Seasonal Product 3838,https://images.aura-alpine.com/AA-13838.jpg,https://aura-alpine.com/products/AA-13838,A high-quality Urban Peak product designed for Men.,mens,153.82,Urban Peak,Men
AA-13839,Summit Style Seasonal Product 3839,https://images.aura-alpine.com/AA-13839.jpg,https://aura-alpine.com/products/AA-13839,A high-quality Summit Style product designed for Men.,mens,43.28,Summit Style,Men
AA-13840,Summit Style Seasonal Product 3840,https://images.aura-alpine.com/AA-13840.jpg,https://aura-alpine.com/products/AA-13840,A high-quality Summit Style product designed for Women.,womens,174.93,Summit Style,Women
AA-13841,Alpine Tech Seasonal Product 3841,https://images.aura-alpine.com/AA-13841.jpg,https://aura-alpine.com/products/AA-13841,A high-quality Alpine Tech product designed for Men.,mens,178.31,Alpine Tech,Men
AA-13842,Urban Peak Seasonal Product 3842,https://images.aura-alpine.com/AA-13842.jpg,https://aura-alpine.com/products/AA-13842,A high-quality Urban Peak product designed for Unisex.,accessories,59.75,Urban Peak,Unisex
AA-13843,Alpine Tech Seasonal Product 3843,https://images.aura-alpine.com/AA-13843.jpg,https://aura-alpine.com/products/AA-13843,A high-quality Alpine Tech product designed for Women.,womens,99.18,Alpine Tech,Women
AA-13844,Summit Style Seasonal Product 3844,https://images.aura-alpine.com/AA-13844.jpg,https://aura-alpine.com/products/AA-13844,A high-quality Summit Style product designed for Unisex.,accessories,238.53,Summit Style,Unisex
AA-13845,Summit Style Seasonal Product 3845,https://images.aura-alpine.com/AA-13845.jpg,https://aura-alpine.com/products/AA-13845,A high-quality Summit Style product designed for Men.,mens,52.46,Summit Style,Men
AA-13846,Aura & Alpine Seasonal Product 3846,https://images.aura-alpine.com/AA-13846.jpg,https://aura-alpine.com/products/AA-13846,A high-quality Aura & Alpine product designed for Women.,womens,201.14,Aura & Alpine,Women
AA-13847,Summit Style Seasonal Product 3847,https://images.aura-alpine.com/AA-13847.jpg,https://aura-alpine.com/products/AA-13847,A high-quality Summit Style product designed for Men.,mens,16.7,Summit Style,Men
AA-13848,Summit Style Seasonal Product 3848,https://images.aura-alpine.com/AA-13848.jpg,https://aura-alpine.com/products/AA-13848,A high-quality Summit Style product designed for Men.,mens,218.81,Summit Style,Men
AA-13849,Aura & Alpine Seasonal Product 3849,https://images.aura-alpine.com/AA-13849.jpg,https://aura-alpine.com/products/AA-13849,A high-quality Aura & Alpine product designed for Men.,mens,42.95,Aura & Alpine,Men
AA-13850,Summit Style Seasonal Product 3850,https://images.aura-alpine.com/AA-13850.jpg,https://aura-alpine.com/products/AA-13850,A high-quality Summit Style product designed for Unisex.,accessories,31.86,Summit Style,Unisex
AA-13851,Urban Peak Seasonal Product 3851,https://images.aura-alpine.com/AA-13851.jpg,https://aura-alpine.com/products/AA-13851,A high-quality Urban Peak product designed for Women.,womens,64.74,Urban Peak,Women
AA-13852,Urban Peak Seasonal Product 3852,https://images.aura-alpine.com/AA-13852.jpg,https://aura-alpine.com/products/AA-13852,A high-quality Urban Peak product designed for Unisex.,accessories,220.48,Urban Peak,Unisex
AA-13853,Summit Style Seasonal Product 3853,https://images.aura-alpine.com/AA-13853.jpg,https://aura-alpine.com/products/AA-13853,A high-quality Summit Style product designed for Women.,womens,36.71,Summit Style,Women
AA-13854,Aura & Alpine Seasonal Product 3854,https://images.aura-alpine.com/AA-13854.jpg,https://aura-alpine.com/products/AA-13854,A high-quality Aura & Alpine product designed for Women.,womens,76.66,Aura & Alpine,Women
AA-13855,Aura & Alpine Seasonal Product 3855,https://images.aura-alpine.com/AA-13855.jpg,https://aura-alpine.com/products/AA-13855,A high-quality Aura & Alpine product designed for Men.,mens,172.76,Aura & Alpine,Men
AA-13856,Aura & Alpine Seasonal Product 3856,https://images.aura-alpine.com/AA-13856.jpg,https://aura-alpine.com/products/AA-13856,A high-quality Aura & Alpine product designed for Men.,mens,73.13,Aura & Alpine,Men
AA-13857,Urban Peak Seasonal Product 3857,https://images.aura-alpine.com/AA-13857.jpg,https://aura-alpine.com/products/AA-13857,A high-quality Urban Peak product designed for Women.,womens,19.81,Urban Peak,Women
AA-13858,Aura & Alpine Seasonal Product 3858,https://images.aura-alpine.com/AA-13858.jpg,https://aura-alpine.com/products/AA-13858,A high-quality Aura & Alpine product designed for Men.,mens,149.5,Aura & Alpine,Men
AA-13859,Summit Style Seasonal Product 3859,https://images.aura-alpine.com/AA-13859.jpg,https://aura-alpine.com/products/AA-13859,A high-quality Summit Style product designed for Men.,mens,84.49,Summit Style,Men
AA-13860,Aura & Alpine Seasonal Product 3860,https://images.aura-alpine.com/AA-13860.jpg,https://aura-alpine.com/products/AA-13860,A high-quality Aura & Alpine product designed for Women.,womens,167.23,Aura & Alpine,Women
AA-13861,Summit Style Seasonal Product 3861,https://images.aura-alpine.com/AA-13861.jpg,https://aura-alpine.com/products/AA-13861,A high-quality Summit Style product designed for Men.,mens,175.27,Summit Style,Men
AA-13862,Summit Style Seasonal Product 3862,https://images.aura-alpine.com/AA-13862.jpg,https://aura-alpine.com/products/AA-13862,A high-quality Summit Style product designed for Men.,mens,159.13,Summit Style,Men
AA-13863,Urban Peak Seasonal Product 3863,https://images.aura-alpine.com/AA-13863.jpg,https://aura-alpine.com/products/AA-13863,A high-quality Urban Peak product designed for Women.,womens,117.7,Urban Peak,Women
AA-13864,Urban Peak Seasonal Product 3864,https://images.aura-alpine.com/AA-13864.jpg,https://aura-alpine.com/products/AA-13864,A high-quality Urban Peak product designed for Unisex.,accessories,72.41,Urban Peak,Unisex
AA-13865,Aura & Alpine Seasonal Product 3865,https://images.aura-alpine.com/AA-13865.jpg,https://aura-alpine.com/products/AA-13865,A high-quality Aura & Alpine product designed for Unisex.,accessories,149.33,Aura & Alpine,Unisex
AA-13866,Alpine Tech Seasonal Product 3866,https://images.aura-alpine.com/AA-13866.jpg,https://aura-alpine.com/products/AA-13866,A high-quality Alpine Tech product designed for Men.,mens,115.99,Alpine Tech,Men
AA-13867,Urban Peak Seasonal Product 3867,https://images.aura-alpine.com/AA-13867.jpg,https://aura-alpine.com/products/AA-13867,A high-quality Urban Peak product designed for Unisex.,accessories,207.88,Urban Peak,Unisex
AA-13868,Summit Style Seasonal Product 3868,https://images.aura-alpine.com/AA-13868.jpg,https://aura-alpine.com/products/AA-13868,A high-quality Summit Style product designed for Women.,womens,175.35,Summit Style,Women
AA-13869,Urban Peak Seasonal Product 3869,https://images.aura-alpine.com/AA-13869.jpg,https://aura-alpine.com/products/AA-13869,A high-quality Urban Peak product designed for Women.,womens,99.03,Urban Peak,Women
AA-13870,Alpine Tech Seasonal Product 3870,https://images.aura-alpine.com/AA-13870.jpg,https://aura-alpine.com/products/AA-13870,A high-quality Alpine Tech product designed for Women.,womens,74.94,Alpine Tech,Women
AA-13871,Urban Peak Seasonal Product 3871,https://images.aura-alpine.com/AA-13871.jpg,https://aura-alpine.com/products/AA-13871,A high-quality Urban Peak product designed for Unisex.,accessories,77.1,Urban Peak,Unisex
AA-13872,Alpine Tech Seasonal Product 3872,https://images.aura-alpine.com/AA-13872.jpg,https://aura-alpine.com/products/AA-13872,A high-quality Alpine Tech product designed for Unisex.,accessories,75.0,Alpine Tech,Unisex
AA-13873,Urban Peak Seasonal Product 3873,https://images.aura-alpine.com/AA-13873.jpg,https://aura-alpine.com/products/AA-13873,A high-quality Urban Peak product designed for Men.,mens,161.34,Urban Peak,Men
AA-13874,Aura & Alpine Seasonal Product 3874,https://images.aura-alpine.com/AA-13874.jpg,https://aura-alpine.com/products/AA-13874,A high-quality Aura & Alpine product designed for Women.,womens,110.49,Aura & Alpine,Women
AA-13875,Aura & Alpine Seasonal Product 3875,https://images.aura-alpine.com/AA-13875.jpg,https://aura-alpine.com/products/AA-13875,A high-quality Aura & Alpine product designed for Men.,mens,82.16,Aura & Alpine,Men
AA-13876,Urban Peak Seasonal Product 3876,https://images.aura-alpine.com/AA-13876.jpg,https://aura-alpine.com/products/AA-13876,A high-quality Urban Peak product designed for Men.,mens,74.37,Urban Peak,Men
AA-13877,Aura & Alpine Seasonal Product 3877,https://images.aura-alpine.com/AA-13877.jpg,https://aura-alpine.com/products/AA-13877,A high-quality Aura & Alpine product designed for Men.,mens,96.55,Aura & Alpine,Men
AA-13878,Aura & Alpine Seasonal Product 3878,https://images.aura-alpine.com/AA-13878.jpg,https://aura-alpine.com/products/AA-13878,A high-quality Aura & Alpine product designed for Unisex.,accessories,86.9,Aura & Alpine,Unisex
AA-13879,Alpine Tech Seasonal Product 3879,https://images.aura-alpine.com/AA-13879.jpg,https://aura-alpine.com/products/AA-13879,A high-quality Alpine Tech product designed for Women.,womens,175.0,Alpine Tech,Women
AA-13880,Summit Style Seasonal Product 3880,https://images.aura-alpine.com/AA-13880.jpg,https://aura-alpine.com/products/AA-13880,A high-quality Summit Style product designed for Men.,mens,178.11,Summit Style,Men
AA-13881,Aura & Alpine Seasonal Product 3881,https://images.aura-alpine.com/AA-13881.jpg,https://aura-alpine.com/products/AA-13881,A high-quality Aura & Alpine product designed for Men.,mens,31.81,Aura & Alpine,Men
AA-13882,Aura & Alpine Seasonal Product 3882,https://images.aura-alpine.com/AA-13882.jpg,https://aura-alpine.com/products/AA-13882,A high-quality Aura & Alpine product designed for Women.,womens,210.7,Aura & Alpine,Women
AA-13883,Alpine Tech Seasonal Product 3883,https://images.aura-alpine.com/AA-13883.jpg,https://aura-alpine.com/products/AA-13883,A high-quality Alpine Tech product designed for Men.,mens,62.52,Alpine Tech,Men
AA-13884,Alpine Tech Seasonal Product 3884,https://images.aura-alpine.com/AA-13884.jpg,https://aura-alpine.com/products/AA-13884,A high-quality Alpine Tech product designed for Unisex.,accessories,101.02,Alpine Tech,Unisex
AA-13885,Urban Peak Seasonal Product 3885,https://images.aura-alpine.com/AA-13885.jpg,https://aura-alpine.com/products/AA-13885,A high-quality Urban Peak product designed for Women.,womens,23.9,Urban Peak,Women
AA-13886,Summit Style Seasonal Product 3886,https://images.aura-alpine.com/AA-13886.jpg,https://aura-alpine.com/products/AA-13886,A high-quality Summit Style product designed for Women.,womens,125.97,Summit Style,Women
AA-13887,Summit Style Seasonal Product 3887,https://images.aura-alpine.com/AA-13887.jpg,https://aura-alpine.com/products/AA-13887,A high-quality Summit Style product designed for Unisex.,accessories,112.56,Summit Style,Unisex
AA-13888,Alpine Tech Seasonal Product 3888,https://images.aura-alpine.com/AA-13888.jpg,https://aura-alpine.com/products/AA-13888,A high-quality Alpine Tech product designed for Unisex.,accessories,100.64,Alpine Tech,Unisex
AA-13889,Urban Peak Seasonal Product 3889,https://images.aura-alpine.com/AA-13889.jpg,https://aura-alpine.com/products/AA-13889,A high-quality Urban Peak product designed for Unisex.,accessories,53.79,Urban Peak,Unisex
AA-13890,Summit Style Seasonal Product 3890,https://images.aura-alpine.com/AA-13890.jpg,https://aura-alpine.com/products/AA-13890,A high-quality Summit Style product designed for Men.,mens,118.41,Summit Style,Men
AA-13891,Urban Peak Seasonal Product 3891,https://images.aura-alpine.com/AA-13891.jpg,https://aura-alpine.com/products/AA-13891,A high-quality Urban Peak product designed for Unisex.,accessories,120.79,Urban Peak,Unisex
AA-13892,Aura & Alpine Seasonal Product 3892,https://images.aura-alpine.com/AA-13892.jpg,https://aura-alpine.com/products/AA-13892,A high-quality Aura & Alpine product designed for Men.,mens,45.25,Aura & Alpine,Men
AA-13893,Summit Style Seasonal Product 3893,https://images.aura-alpine.com/AA-13893.jpg,https://aura-alpine.com/products/AA-13893,A high-quality Summit Style product designed for Unisex.,accessories,227.28,Summit Style,Unisex
AA-13894,Aura & Alpine Seasonal Product 3894,https://images.aura-alpine.com/AA-13894.jpg,https://aura-alpine.com/products/AA-13894,A high-quality Aura & Alpine product designed for Men.,mens,27.98,Aura & Alpine,Men
AA-13895,Urban Peak Seasonal Product 3895,https://images.aura-alpine.com/AA-13895.jpg,https://aura-alpine.com/products/AA-13895,A high-quality Urban Peak product designed for Unisex.,accessories,22.26,Urban Peak,Unisex
AA-13896,Alpine Tech Seasonal Product 3896,https://images.aura-alpine.com/AA-13896.jpg,https://aura-alpine.com/products/AA-13896,A high-quality Alpine Tech product designed for Men.,mens,198.83,Alpine Tech,Men
AA-13897,Aura & Alpine Seasonal Product 3897,https://images.aura-alpine.com/AA-13897.jpg,https://aura-alpine.com/products/AA-13897,A high-quality Aura & Alpine product designed for Unisex.,accessories,135.98,Aura & Alpine,Unisex
AA-13898,Summit Style Seasonal Product 3898,https://images.aura-alpine.com/AA-13898.jpg,https://aura-alpine.com/products/AA-13898,A high-quality Summit Style product designed for Women.,womens,175.08,Summit Style,Women
AA-13899,Summit Style Seasonal Product 3899,https://images.aura-alpine.com/AA-13899.jpg,https://aura-alpine.com/products/AA-13899,A high-quality Summit Style product designed for Unisex.,accessories,154.99,Summit Style,Unisex
AA-13900,Aura & Alpine Seasonal Product 3900,https://images.aura-alpine.com/AA-13900.jpg,https://aura-alpine.com/products/AA-13900,A high-quality Aura & Alpine product designed for Women.,womens,214.64,Aura & Alpine,Women
AA-13901,Aura & Alpine Seasonal Product 3901,https://images.aura-alpine.com/AA-13901.jpg,https://aura-alpine.com/products/AA-13901,A high-quality Aura & Alpine product designed for Unisex.,accessories,164.11,Aura & Alpine,Unisex
AA-13902,Urban Peak Seasonal Product 3902,https://images.aura-alpine.com/AA-13902.jpg,https://aura-alpine.com/products/AA-13902,A high-quality Urban Peak product designed for Unisex.,accessories,214.85,Urban Peak,Unisex
AA-13903,Alpine Tech Seasonal Product 3903,https://images.aura-alpine.com/AA-13903.jpg,https://aura-alpine.com/products/AA-13903,A high-quality Alpine Tech product designed for Women.,womens,138.73,Alpine Tech,Women
AA-13904,Aura & Alpine Seasonal Product 3904,https://images.aura-alpine.com/AA-13904.jpg,https://aura-alpine.com/products/AA-13904,A high-quality Aura & Alpine product designed for Unisex.,accessories,128.23,Aura & Alpine,Unisex
AA-13905,Urban Peak Seasonal Product 3905,https://images.aura-alpine.com/AA-13905.jpg,https://aura-alpine.com/products/AA-13905,A high-quality Urban Peak product designed for Men.,mens,53.68,Urban Peak,Men
AA-13906,Summit Style Seasonal Product 3906,https://images.aura-alpine.com/AA-13906.jpg,https://aura-alpine.com/products/AA-13906,A high-quality Summit Style product designed for Women.,womens,89.65,Summit Style,Women
AA-13907,Alpine Tech Seasonal Product 3907,https://images.aura-alpine.com/AA-13907.jpg,https://aura-alpine.com/products/AA-13907,A high-quality Alpine Tech product designed for Men.,mens,77.73,Alpine Tech,Men
AA-13908,Alpine Tech Seasonal Product 3908,https://images.aura-alpine.com/AA-13908.jpg,https://aura-alpine.com/products/AA-13908,A high-quality Alpine Tech product designed for Men.,mens,129.42,Alpine Tech,Men
AA-13909,Aura & Alpine Seasonal Product 3909,https://images.aura-alpine.com/AA-13909.jpg,https://aura-alpine.com/products/AA-13909,A high-quality Aura & Alpine product designed for Men.,mens,106.59,Aura & Alpine,Men
AA-13910,Urban Peak Seasonal Product 3910,https://images.aura-alpine.com/AA-13910.jpg,https://aura-alpine.com/products/AA-13910,A high-quality Urban Peak product designed for Men.,mens,22.1,Urban Peak,Men
