variation_id,item_id,item_name,image_url,metadata:color,metadata:size,metadata:inventory
AA-13463-ARC-L,AA-13463,Aura & Alpine Product 3463 (Arctic White / L),https://images.aura-alpine.com/AA-13463-arc.jpg,Arctic White,L,15
AA-13463-ARC-XXL,AA-13463,Aura & Alpine Product 3463 (Arctic White / XXL),https://images.aura-alpine.com/AA-13463-arc.jpg,Arctic White,XXL,56
AA-13464-ARC-S,AA-13464,Aura & Alpine Product 3464 (Arctic White / S),https://images.aura-alpine.com/AA-13464-arc.jpg,Arctic White,S,87
AA-13464-ARC-XS,AA-13464,Aura & Alpine Product 3464 (Arctic White / XS),https://images.aura-alpine.com/AA-13464-arc.jpg,Arctic White,XS,79
AA-13464-ARC-M,AA-13464,Aura & Alpine Product 3464 (Arctic White / M),https://images.aura-alpine.com/AA-13464-arc.jpg,Arctic White,M,35
AA-13464-FOR-S,AA-13464,Aura & Alpine Product 3464 (Forest Green / S),https://images.aura-alpine.com/AA-13464-for.jpg,Forest Green,S,7
AA-13464-FOR-XS,AA-13464,Aura & Alpine Product 3464 (Forest Green / XS),https://images.aura-alpine.com/AA-13464-for.jpg,Forest Green,XS,38
AA-13464-FOR-M,AA-13464,Aura & Alpine Product 3464 (Forest Green / M),https://images.aura-alpine.com/AA-13464-for.jpg,Forest Green,M,44
AA-13465-SAN-L,AA-13465,Urban Peak Product 3465 (Sandstone / L),https://images.aura-alpine.com/AA-13465-san.jpg,Sandstone,L,13
AA-13465-SAN-XS,AA-13465,Urban Peak Product 3465 (Sandstone / XS),https://images.aura-alpine.com/AA-13465-san.jpg,Sandstone,XS,67
AA-13465-SAN-S,AA-13465,Urban Peak Product 3465 (Sandstone / S),https://images.aura-alpine.com/AA-13465-san.jpg,Sandstone,S,72
AA-13465-OCE-L,AA-13465,Urban Peak Product 3465 (Ocean Blue / L),https://images.aura-alpine.com/AA-13465-oce.jpg,Ocean Blue,L,36
AA-13465-OCE-XS,AA-13465,Urban Peak Product 3465 (Ocean Blue / XS),https://images.aura-alpine.com/AA-13465-oce.jpg,Ocean Blue,XS,89
AA-13465-OCE-S,AA-13465,Urban Peak Product 3465 (Ocean Blue / S),https://images.aura-alpine.com/AA-13465-oce.jpg,Ocean Blue,S,38
AA-13466-SLA-XL,AA-13466,Aura & Alpine Product 3466 (Slate Grey / XL),https://images.aura-alpine.com/AA-13466-sla.jpg,Slate Grey,XL,88
AA-13466-SLA-XXL,AA-13466,Aura & Alpine Product 3466 (Slate Grey / XXL),https://images.aura-alpine.com/AA-13466-sla.jpg,Slate Grey,XXL,30
AA-13466-SLA-L,AA-13466,Aura & Alpine Product 3466 (Slate Grey / L),https://images.aura-alpine.com/AA-13466-sla.jpg,Slate Grey,L,85
AA-13466-MID-XL,AA-13466,Aura & Alpine Product 3466 (Midnight Black / XL),https://images.aura-alpine.com/AA-13466-mid.jpg,Midnight Black,XL,97
AA-13466-MID-XXL,AA-13466,Aura & Alpine Product 3466 (Midnight Black / XXL),https://images.aura-alpine.com/AA-13466-mid.jpg,Midnight Black,XXL,80
AA-13466-MID-L,AA-13466,Aura & Alpine Product 3466 (Midnight Black / L),https://images.aura-alpine.com/AA-13466-mid.jpg,Midnight Black,L,98
AA-13467-FOR-XXL,AA-13467,Urban Peak Product 3467 (Forest Green / XXL),https://images.aura-alpine.com/AA-13467-for.jpg,Forest Green,XXL,98
AA-13467-FOR-L,AA-13467,Urban Peak Product 3467 (Forest Green / L),https://images.aura-alpine.com/AA-13467-for.jpg,Forest Green,L,88
AA-13467-FOR-M,AA-13467,Urban Peak Product 3467 (Forest Green / M),https://images.aura-alpine.com/AA-13467-for.jpg,Forest Green,M,78
AA-13467-MID-XXL,AA-13467,Urban Peak Product 3467 (Midnight Black / XXL),https://images.aura-alpine.com/AA-13467-mid.jpg,Midnight Black,XXL,35
AA-13467-MID-L,AA-13467,Urban Peak Product 3467 (Midnight Black / L),https://images.aura-alpine.com/AA-13467-mid.jpg,Midnight Black,L,29
AA-13467-MID-M,AA-13467,Urban Peak Product 3467 (Midnight Black / M),https://images.aura-alpine.com/AA-13467-mid.jpg,Midnight Black,M,66
AA-13468-MID-S,AA-13468,Urban Peak Product 3468 (Midnight Black / S),https://images.aura-alpine.com/AA-13468-mid.jpg,Midnight Black,S,12
AA-13468-MID-XS,AA-13468,Urban Peak Product 3468 (Midnight Black / XS),https://images.aura-alpine.com/AA-13468-mid.jpg,Midnight Black,XS,58
AA-13468-MID-XL,AA-13468,Urban Peak Product 3468 (Midnight Black / XL),https://images.aura-alpine.com/AA-13468-mid.jpg,Midnight Black,XL,25
AA-13468-OCE-S,AA-13468,Urban Peak Product 3468 (Ocean Blue / S),https://images.aura-alpine.com/AA-13468-oce.jpg,Ocean Blue,S,32
AA-13468-OCE-XS,AA-13468,Urban Peak Product 3468 (Ocean Blue / XS),https://images.aura-alpine.com/AA-13468-oce.jpg,Ocean Blue,XS,50
AA-13468-OCE-XL,AA-13468,Urban Peak Product 3468 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13468-oce.jpg,Ocean Blue,XL,3
AA-13469-ARC-M,AA-13469,Summit Style Product 3469 (Arctic White / M),https://images.aura-alpine.com/AA-13469-arc.jpg,Arctic White,M,99
AA-13469-ARC-XS,AA-13469,Summit Style Product 3469 (Arctic White / XS),https://images.aura-alpine.com/AA-13469-arc.jpg,Arctic White,XS,97
AA-13469-ARC-XXL,AA-13469,Summit Style Product 3469 (Arctic White / XXL),https://images.aura-alpine.com/AA-13469-arc.jpg,Arctic White,XXL,8
AA-13469-OCE-M,AA-13469,Summit Style Product 3469 (Ocean Blue / M),https://images.aura-alpine.com/AA-13469-oce.jpg,Ocean Blue,M,14
AA-13469-OCE-XS,AA-13469,Summit Style Product 3469 (Ocean Blue / XS),https://images.aura-alpine.com/AA-13469-oce.jpg,Ocean Blue,XS,62
AA-13469-OCE-XXL,AA-13469,Summit Style Product 3469 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13469-oce.jpg,Ocean Blue,XXL,30
AA-13470-SLA-S,AA-13470,Urban Peak Product 3470 (Slate Grey / S),https://images.aura-alpine.com/AA-13470-sla.jpg,Slate Grey,S,51
AA-13470-SLA-L,AA-13470,Urban Peak Product 3470 (Slate Grey / L),https://images.aura-alpine.com/AA-13470-sla.jpg,Slate Grey,L,8
AA-13470-SLA-XXL,AA-13470,Urban Peak Product 3470 (Slate Grey / XXL),https://images.aura-alpine.com/AA-13470-sla.jpg,Slate Grey,XXL,87
AA-13470-FOR-S,AA-13470,Urban Peak Product 3470 (Forest Green / S),https://images.aura-alpine.com/AA-13470-for.jpg,Forest Green,S,90
AA-13470-FOR-L,AA-13470,Urban Peak Product 3470 (Forest Green / L),https://images.aura-alpine.com/AA-13470-for.jpg,Forest Green,L,11
AA-13470-FOR-XXL,AA-13470,Urban Peak Product 3470 (Forest Green / XXL),https://images.aura-alpine.com/AA-13470-for.jpg,Forest Green,XXL,18
AA-13471-ARC-M,AA-13471,Urban Peak Product 3471 (Arctic White / M),https://images.aura-alpine.com/AA-13471-arc.jpg,Arctic White,M,19
AA-13471-ARC-S,AA-13471,Urban Peak Product 3471 (Arctic White / S),https://images.aura-alpine.com/AA-13471-arc.jpg,Arctic White,S,93
AA-13471-ARC-XL,AA-13471,Urban Peak Product 3471 (Arctic White / XL),https://images.aura-alpine.com/AA-13471-arc.jpg,Arctic White,XL,56
AA-13471-FOR-M,AA-13471,Urban Peak Product 3471 (Forest Green / M),https://images.aura-alpine.com/AA-13471-for.jpg,Forest Green,M,51
AA-13471-FOR-S,AA-13471,Urban Peak Product 3471 (Forest Green / S),https://images.aura-alpine.com/AA-13471-for.jpg,Forest Green,S,85
AA-13471-FOR-XL,AA-13471,Urban Peak Product 3471 (Forest Green / XL),https://images.aura-alpine.com/AA-13471-for.jpg,Forest Green,XL,49
AA-13472-FOR-L,AA-13472,Summit Style Product 3472 (Forest Green / L),https://images.aura-alpine.com/AA-13472-for.jpg,Forest Green,L,81
AA-13472-FOR-XS,AA-13472,Summit Style Product 3472 (Forest Green / XS),https://images.aura-alpine.com/AA-13472-for.jpg,Forest Green,XS,5
AA-13472-FOR-M,AA-13472,Summit Style Product 3472 (Forest Green / M),https://images.aura-alpine.com/AA-13472-for.jpg,Forest Green,M,25
AA-13472-SLA-L,AA-13472,Summit Style Product 3472 (Slate Grey / L),https://images.aura-alpine.com/AA-13472-sla.jpg,Slate Grey,L,15
AA-13472-SLA-XS,AA-13472,Summit Style Product 3472 (Slate Grey / XS),https://images.aura-alpine.com/AA-13472-sla.jpg,Slate Grey,XS,39
AA-13472-SLA-M,AA-13472,Summit Style Product 3472 (Slate Grey / M),https://images.aura-alpine.com/AA-13472-sla.jpg,Slate Grey,M,28
AA-13473-SLA-XXL,AA-13473,Summit Style Product 3473 (Slate Grey / XXL),https://images.aura-alpine.com/AA-13473-sla.jpg,Slate Grey,XXL,23
AA-13473-SLA-M,AA-13473,Summit Style Product 3473 (Slate Grey / M),https://images.aura-alpine.com/AA-13473-sla.jpg,Slate Grey,M,98
AA-13473-SLA-XS,AA-13473,Summit Style Product 3473 (Slate Grey / XS),https://images.aura-alpine.com/AA-13473-sla.jpg,Slate Grey,XS,57
AA-13473-MID-XXL,AA-13473,Summit Style Product 3473 (Midnight Black / XXL),https://images.aura-alpine.com/AA-13473-mid.jpg,Midnight Black,XXL,48
AA-13473-MID-M,AA-13473,Summit Style Product 3473 (Midnight Black / M),https://images.aura-alpine.com/AA-13473-mid.jpg,Midnight Black,M,92
AA-13473-MID-XS,AA-13473,Summit Style Product 3473 (Midnight Black / XS),https://images.aura-alpine.com/AA-13473-mid.jpg,Midnight Black,XS,55
AA-13474-ARC-M,AA-13474,Urban Peak Product 3474 (Arctic White / M),https://images.aura-alpine.com/AA-13474-arc.jpg,Arctic White,M,44
AA-13474-ARC-XXL,AA-13474,Urban Peak Product 3474 (Arctic White / XXL),https://images.aura-alpine.com/AA-13474-arc.jpg,Arctic White,XXL,34
AA-13474-ARC-L,AA-13474,Urban Peak Product 3474 (Arctic White / L),https://images.aura-alpine.com/AA-13474-arc.jpg,Arctic White,L,97
AA-13474-FOR-M,AA-13474,Urban Peak Product 3474 (Forest Green / M),https://images.aura-alpine.com/AA-13474-for.jpg,Forest Green,M,15
AA-13474-FOR-XXL,AA-13474,Urban Peak Product 3474 (Forest Green / XXL),https://images.aura-alpine.com/AA-13474-for.jpg,Forest Green,XXL,11
AA-13474-FOR-L,AA-13474,Urban Peak Product 3474 (Forest Green / L),https://images.aura-alpine.com/AA-13474-for.jpg,Forest Green,L,64
AA-13475-SLA-XL,AA-13475,Aura & Alpine Product 3475 (Slate Grey / XL),https://images.aura-alpine.com/AA-13475-sla.jpg,Slate Grey,XL,48
AA-13475-SLA-XS,AA-13475,Aura & Alpine Product 3475 (Slate Grey / XS),https://images.aura-alpine.com/AA-13475-sla.jpg,Slate Grey,XS,22
AA-13475-SLA-S,AA-13475,Aura & Alpine Product 3475 (Slate Grey / S),https://images.aura-alpine.com/AA-13475-sla.jpg,Slate Grey,S,29
AA-13475-ARC-XL,AA-13475,Aura & Alpine Product 3475 (Arctic White / XL),https://images.aura-alpine.com/AA-13475-arc.jpg,Arctic White,XL,39
AA-13475-ARC-XS,AA-13475,Aura & Alpine Product 3475 (Arctic White / XS),https://images.aura-alpine.com/AA-13475-arc.jpg,Arctic White,XS,27
AA-13475-ARC-S,AA-13475,Aura & Alpine Product 3475 (Arctic White / S),https://images.aura-alpine.com/AA-13475-arc.jpg,Arctic White,S,1
AA-13476-FOR-L,AA-13476,Urban Peak Product 3476 (Forest Green / L),https://images.aura-alpine.com/AA-13476-for.jpg,Forest Green,L,9
AA-13476-FOR-M,AA-13476,Urban Peak Product 3476 (Forest Green / M),https://images.aura-alpine.com/AA-13476-for.jpg,Forest Green,M,68
AA-13476-FOR-XL,AA-13476,Urban Peak Product 3476 (Forest Green / XL),https://images.aura-alpine.com/AA-13476-for.jpg,Forest Green,XL,83
AA-13476-MID-L,AA-13476,Urban Peak Product 3476 (Midnight Black / L),https://images.aura-alpine.com/AA-13476-mid.jpg,Midnight Black,L,67
AA-13476-MID-M,AA-13476,Urban Peak Product 3476 (Midnight Black / M),https://images.aura-alpine.com/AA-13476-mid.jpg,Midnight Black,M,32
AA-13476-MID-XL,AA-13476,Urban Peak Product 3476 (Midnight Black / XL),https://images.aura-alpine.com/AA-13476-mid.jpg,Midnight Black,XL,93
AA-13477-SLA-XL,AA-13477,Summit Style Product 3477 (Slate Grey / XL),https://images.aura-alpine.com/AA-13477-sla.jpg,Slate Grey,XL,14
AA-13477-SLA-M,AA-13477,Summit Style Product 3477 (Slate Grey / M),https://images.aura-alpine.com/AA-13477-sla.jpg,Slate Grey,M,44
AA-13477-SLA-S,AA-13477,Summit Style Product 3477 (Slate Grey / S),https://images.aura-alpine.com/AA-13477-sla.jpg,Slate Grey,S,83
AA-13477-OCE-XL,AA-13477,Summit Style Product 3477 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13477-oce.jpg,Ocean Blue,XL,8
AA-13477-OCE-M,AA-13477,Summit Style Product 3477 (Ocean Blue / M),https://images.aura-alpine.com/AA-13477-oce.jpg,Ocean Blue,M,48
AA-13477-OCE-S,AA-13477,Summit Style Product 3477 (Ocean Blue / S),https://images.aura-alpine.com/AA-13477-oce.jpg,Ocean Blue,S,98
AA-13478-OCE-L,AA-13478,Alpine Tech Product 3478 (Ocean Blue / L),https://images.aura-alpine.com/AA-13478-oce.jpg,Ocean Blue,L,34
AA-13478-OCE-S,AA-13478,Alpine Tech Product 3478 (Ocean Blue / S),https://images.aura-alpine.com/AA-13478-oce.jpg,Ocean Blue,S,61
AA-13478-OCE-M,AA-13478,Alpine Tech Product 3478 (Ocean Blue / M),https://images.aura-alpine.com/AA-13478-oce.jpg,Ocean Blue,M,74
AA-13478-FOR-L,AA-13478,Alpine Tech Product 3478 (Forest Green / L),https://images.aura-alpine.com/AA-13478-for.jpg,Forest Green,L,37
AA-13478-FOR-S,AA-13478,Alpine Tech Product 3478 (Forest Green / S),https://images.aura-alpine.com/AA-13478-for.jpg,Forest Green,S,56
AA-13478-FOR-M,AA-13478,Alpine Tech Product 3478 (Forest Green / M),https://images.aura-alpine.com/AA-13478-for.jpg,Forest Green,M,63
AA-13479-SLA-L,AA-13479,Urban Peak Product 3479 (Slate Grey / L),https://images.aura-alpine.com/AA-13479-sla.jpg,Slate Grey,L,60
AA-13479-SLA-S,AA-13479,Urban Peak Product 3479 (Slate Grey / S),https://images.aura-alpine.com/AA-13479-sla.jpg,Slate Grey,S,92
AA-13479-SLA-M,AA-13479,Urban Peak Product 3479 (Slate Grey / M),https://images.aura-alpine.com/AA-13479-sla.jpg,Slate Grey,M,56
AA-13479-SAN-L,AA-13479,Urban Peak Product 3479 (Sandstone / L),https://images.aura-alpine.com/AA-13479-san.jpg,Sandstone,L,16
AA-13479-SAN-S,AA-13479,Urban Peak Product 3479 (Sandstone / S),https://images.aura-alpine.com/AA-13479-san.jpg,Sandstone,S,42
AA-13479-SAN-M,AA-13479,Urban Peak Product 3479 (Sandstone / M),https://images.aura-alpine.com/AA-13479-san.jpg,Sandstone,M,38
AA-13480-OCE-M,AA-13480,Alpine Tech Product 3480 (Ocean Blue / M),https://images.aura-alpine.com/AA-13480-oce.jpg,Ocean Blue,M,11
AA-13480-OCE-XS,AA-13480,Alpine Tech Product 3480 (Ocean Blue / XS),https://images.aura-alpine.com/AA-13480-oce.jpg,Ocean Blue,XS,47
AA-13480-OCE-XL,AA-13480,Alpine Tech Product 3480 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13480-oce.jpg,Ocean Blue,XL,67
AA-13480-SAN-M,AA-13480,Alpine Tech Product 3480 (Sandstone / M),https://images.aura-alpine.com/AA-13480-san.jpg,Sandstone,M,90
AA-13480-SAN-XS,AA-13480,Alpine Tech Product 3480 (Sandstone / XS),https://images.aura-alpine.com/AA-13480-san.jpg,Sandstone,XS,97
AA-13480-SAN-XL,AA-13480,Alpine Tech Product 3480 (Sandstone / XL),https://images.aura-alpine.com/AA-13480-san.jpg,Sandstone,XL,21
AA-13481-OCE-L,AA-13481,Alpine Tech Product 3481 (Ocean Blue / L),https://images.aura-alpine.com/AA-13481-oce.jpg,Ocean Blue,L,87
AA-13481-OCE-S,AA-13481,Alpine Tech Product 3481 (Ocean Blue / S),https://images.aura-alpine.com/AA-13481-oce.jpg,Ocean Blue,S,33
AA-13481-OCE-XXL,AA-13481,Alpine Tech Product 3481 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13481-oce.jpg,Ocean Blue,XXL,41
AA-13481-ARC-L,AA-13481,Alpine Tech Product 3481 (Arctic White / L),https://images.aura-alpine.com/AA-13481-arc.jpg,Arctic White,L,67
AA-13481-ARC-S,AA-13481,Alpine Tech Product 3481 (Arctic White / S),https://images.aura-alpine.com/AA-13481-arc.jpg,Arctic White,S,78
AA-13481-ARC-XXL,AA-13481,Alpine Tech Product 3481 (Arctic White / XXL),https://images.aura-alpine.com/AA-13481-arc.jpg,Arctic White,XXL,70
AA-13482-SLA-XS,AA-13482,Alpine Tech Product 3482 (Slate Grey / XS),https://images.aura-alpine.com/AA-13482-sla.jpg,Slate Grey,XS,42
AA-13482-SLA-XL,AA-13482,Alpine Tech Product 3482 (Slate Grey / XL),https://images.aura-alpine.com/AA-13482-sla.jpg,Slate Grey,XL,83
AA-13482-SLA-L,AA-13482,Alpine Tech Product 3482 (Slate Grey / L),https://images.aura-alpine.com/AA-13482-sla.jpg,Slate Grey,L,84
AA-13482-ARC-XS,AA-13482,Alpine Tech Product 3482 (Arctic White / XS),https://images.aura-alpine.com/AA-13482-arc.jpg,Arctic White,XS,44
AA-13482-ARC-XL,AA-13482,Alpine Tech Product 3482 (Arctic White / XL),https://images.aura-alpine.com/AA-13482-arc.jpg,Arctic White,XL,20
AA-13482-ARC-L,AA-13482,Alpine Tech Product 3482 (Arctic White / L),https://images.aura-alpine.com/AA-13482-arc.jpg,Arctic White,L,9
AA-13483-OCE-M,AA-13483,Urban Peak Product 3483 (Ocean Blue / M),https://images.aura-alpine.com/AA-13483-oce.jpg,Ocean Blue,M,37
AA-13483-OCE-S,AA-13483,Urban Peak Product 3483 (Ocean Blue / S),https://images.aura-alpine.com/AA-13483-oce.jpg,Ocean Blue,S,60
AA-13483-OCE-XL,AA-13483,Urban Peak Product 3483 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13483-oce.jpg,Ocean Blue,XL,34
AA-13483-ARC-M,AA-13483,Urban Peak Product 3483 (Arctic White / M),https://images.aura-alpine.com/AA-13483-arc.jpg,Arctic White,M,91
AA-13483-ARC-S,AA-13483,Urban Peak Product 3483 (Arctic White / S),https://images.aura-alpine.com/AA-13483-arc.jpg,Arctic White,S,89
AA-13483-ARC-XL,AA-13483,Urban Peak Product 3483 (Arctic White / XL),https://images.aura-alpine.com/AA-13483-arc.jpg,Arctic White,XL,2
AA-13484-ARC-M,AA-13484,Alpine Tech Product 3484 (Arctic White / M),https://images.aura-alpine.com/AA-13484-arc.jpg,Arctic White,M,82
AA-13484-ARC-XXL,AA-13484,Alpine Tech Product 3484 (Arctic White / XXL),https://images.aura-alpine.com/AA-13484-arc.jpg,Arctic White,XXL,75
AA-13484-ARC-S,AA-13484,Alpine Tech Product 3484 (Arctic White / S),https://images.aura-alpine.com/AA-13484-arc.jpg,Arctic White,S,100
AA-13484-MID-M,AA-13484,Alpine Tech Product 3484 (Midnight Black / M),https://images.aura-alpine.com/AA-13484-mid.jpg,Midnight Black,M,74
AA-13484-MID-XXL,AA-13484,Alpine Tech Product 3484 (Midnight Black / XXL),https://images.aura-alpine.com/AA-13484-mid.jpg,Midnight Black,XXL,63
AA-13484-MID-S,AA-13484,Alpine Tech Product 3484 (Midnight Black / S),https://images.aura-alpine.com/AA-13484-mid.jpg,Midnight Black,S,44
AA-13485-FOR-L,AA-13485,Urban Peak Product 3485 (Forest Green / L),https://images.aura-alpine.com/AA-13485-for.jpg,Forest Green,L,42
AA-13485-FOR-M,AA-13485,Urban Peak Product 3485 (Forest Green / M),https://images.aura-alpine.com/AA-13485-for.jpg,Forest Green,M,15
AA-13485-FOR-XXL,AA-13485,Urban Peak Product 3485 (Forest Green / XXL),https://images.aura-alpine.com/AA-13485-for.jpg,Forest Green,XXL,38
AA-13485-MID-L,AA-13485,Urban Peak Product 3485 (Midnight Black / L),https://images.aura-alpine.com/AA-13485-mid.jpg,Midnight Black,L,33
AA-13485-MID-M,AA-13485,Urban Peak Product 3485 (Midnight Black / M),https://images.aura-alpine.com/AA-13485-mid.jpg,Midnight Black,M,90
AA-13485-MID-XXL,AA-13485,Urban Peak Product 3485 (Midnight Black / XXL),https://images.aura-alpine.com/AA-13485-mid.jpg,Midnight Black,XXL,83
AA-13486-SLA-XL,AA-13486,Aura & Alpine Product 3486 (Slate Grey / XL),https://images.aura-alpine.com/AA-13486-sla.jpg,Slate Grey,XL,83
AA-13486-SLA-L,AA-13486,Aura & Alpine Product 3486 (Slate Grey / L),https://images.aura-alpine.com/AA-13486-sla.jpg,Slate Grey,L,66
AA-13486-SLA-XXL,AA-13486,Aura & Alpine Product 3486 (Slate Grey / XXL),https://images.aura-alpine.com/AA-13486-sla.jpg,Slate Grey,XXL,81
AA-13486-ARC-XL,AA-13486,Aura & Alpine Product 3486 (Arctic White / XL),https://images.aura-alpine.com/AA-13486-arc.jpg,Arctic White,XL,59
AA-13486-ARC-L,AA-13486,Aura & Alpine Product 3486 (Arctic White / L),https://images.aura-alpine.com/AA-13486-arc.jpg,Arctic White,L,63
AA-13486-ARC-XXL,AA-13486,Aura & Alpine Product 3486 (Arctic White / XXL),https://images.aura-alpine.com/AA-13486-arc.jpg,Arctic White,XXL,26
AA-13487-SAN-XXL,AA-13487,Alpine Tech Product 3487 (Sandstone / XXL),https://images.aura-alpine.com/AA-13487-san.jpg,Sandstone,XXL,63
AA-13487-SAN-M,AA-13487,Alpine Tech Product 3487 (Sandstone / M),https://images.aura-alpine.com/AA-13487-san.jpg,Sandstone,M,89
AA-13487-SAN-XL,AA-13487,Alpine Tech Product 3487 (Sandstone / XL),https://images.aura-alpine.com/AA-13487-san.jpg,Sandstone,XL,22
AA-13487-OCE-XXL,AA-13487,Alpine Tech Product 3487 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13487-oce.jpg,Ocean Blue,XXL,76
AA-13487-OCE-M,AA-13487,Alpine Tech Product 3487 (Ocean Blue / M),https://images.aura-alpine.com/AA-13487-oce.jpg,Ocean Blue,M,55
AA-13487-OCE-XL,AA-13487,Alpine Tech Product 3487 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13487-oce.jpg,Ocean Blue,XL,54
AA-13488-MID-L,AA-13488,Alpine Tech Product 3488 (Midnight Black / L),https://images.aura-alpine.com/AA-13488-mid.jpg,Midnight Black,L,28
AA-13488-MID-M,AA-13488,Alpine Tech Product 3488 (Midnight Black / M),https://images.aura-alpine.com/AA-13488-mid.jpg,Midnight Black,M,47
AA-13488-MID-S,AA-13488,Alpine Tech Product 3488 (Midnight Black / S),https://images.aura-alpine.com/AA-13488-mid.jpg,Midnight Black,S,96
AA-13488-ARC-L,AA-13488,Alpine Tech Product 3488 (Arctic White / L),https://images.aura-alpine.com/AA-13488-arc.jpg,Arctic White,L,53
AA-13488-ARC-M,AA-13488,Alpine Tech Product 3488 (Arctic White / M),https://images.aura-alpine.com/AA-13488-arc.jpg,Arctic White,M,63
AA-13488-ARC-S,AA-13488,Alpine Tech Product 3488 (Arctic White / S),https://images.aura-alpine.com/AA-13488-arc.jpg,Arctic White,S,92
AA-13489-SAN-S,AA-13489,Alpine Tech Product 3489 (Sandstone / S),https://images.aura-alpine.com/AA-13489-san.jpg,Sandstone,S,25
AA-13489-SAN-L,AA-13489,Alpine Tech Product 3489 (Sandstone / L),https://images.aura-alpine.com/AA-13489-san.jpg,Sandstone,L,61
AA-13489-SAN-M,AA-13489,Alpine Tech Product 3489 (Sandstone / M),https://images.aura-alpine.com/AA-13489-san.jpg,Sandstone,M,68
AA-13489-MID-S,AA-13489,Alpine Tech Product 3489 (Midnight Black / S),https://images.aura-alpine.com/AA-13489-mid.jpg,Midnight Black,S,61
AA-13489-MID-L,AA-13489,Alpine Tech Product 3489 (Midnight Black / L),https://images.aura-alpine.com/AA-13489-mid.jpg,Midnight Black,L,43
AA-13489-MID-M,AA-13489,Alpine Tech Product 3489 (Midnight Black / M),https://images.aura-alpine.com/AA-13489-mid.jpg,Midnight Black,M,9
AA-13490-FOR-M,AA-13490,Urban Peak Product 3490 (Forest Green / M),https://images.aura-alpine.com/AA-13490-for.jpg,Forest Green,M,69
AA-13490-FOR-XXL,AA-13490,Urban Peak Product 3490 (Forest Green / XXL),https://images.aura-alpine.com/AA-13490-for.jpg,Forest Green,XXL,74
AA-13490-FOR-XL,AA-13490,Urban Peak Product 3490 (Forest Green / XL),https://images.aura-alpine.com/AA-13490-for.jpg,Forest Green,XL,43
AA-13490-OCE-M,AA-13490,Urban Peak Product 3490 (Ocean Blue / M),https://images.aura-alpine.com/AA-13490-oce.jpg,Ocean Blue,M,32
AA-13490-OCE-XXL,AA-13490,Urban Peak Product 3490 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13490-oce.jpg,Ocean Blue,XXL,50
AA-13490-OCE-XL,AA-13490,Urban Peak Product 3490 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13490-oce.jpg,Ocean Blue,XL,27
AA-13491-ARC-XL,AA-13491,Summit Style Product 3491 (Arctic White / XL),https://images.aura-alpine.com/AA-13491-arc.jpg,Arctic White,XL,14
AA-13491-ARC-XXL,AA-13491,Summit Style Product 3491 (Arctic White / XXL),https://images.aura-alpine.com/AA-13491-arc.jpg,Arctic White,XXL,1
AA-13491-ARC-M,AA-13491,Summit Style Product 3491 (Arctic White / M),https://images.aura-alpine.com/AA-13491-arc.jpg,Arctic White,M,81
AA-13491-OCE-XL,AA-13491,Summit Style Product 3491 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13491-oce.jpg,Ocean Blue,XL,2
AA-13491-OCE-XXL,AA-13491,Summit Style Product 3491 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13491-oce.jpg,Ocean Blue,XXL,84
AA-13491-OCE-M,AA-13491,Summit Style Product 3491 (Ocean Blue / M),https://images.aura-alpine.com/AA-13491-oce.jpg,Ocean Blue,M,2
AA-13492-SAN-S,AA-13492,Aura & Alpine Product 3492 (Sandstone / S),https://images.aura-alpine.com/AA-13492-san.jpg,Sandstone,S,18
AA-13492-SAN-L,AA-13492,Aura & Alpine Product 3492 (Sandstone / L),https://images.aura-alpine.com/AA-13492-san.jpg,Sandstone,L,63
AA-13492-SAN-M,AA-13492,Aura & Alpine Product 3492 (Sandstone / M),https://images.aura-alpine.com/AA-13492-san.jpg,Sandstone,M,46
AA-13492-FOR-S,AA-13492,Aura & Alpine Product 3492 (Forest Green / S),https://images.aura-alpine.com/AA-13492-for.jpg,Forest Green,S,6
AA-13492-FOR-L,AA-13492,Aura & Alpine Product 3492 (Forest Green / L),https://images.aura-alpine.com/AA-13492-for.jpg,Forest Green,L,88
AA-13492-FOR-M,AA-13492,Aura & Alpine Product 3492 (Forest Green / M),https://images.aura-alpine.com/AA-13492-for.jpg,Forest Green,M,73
AA-13493-SAN-L,AA-13493,Alpine Tech Product 3493 (Sandstone / L),https://images.aura-alpine.com/AA-13493-san.jpg,Sandstone,L,9
AA-13493-SAN-XS,AA-13493,Alpine Tech Product 3493 (Sandstone / XS),https://images.aura-alpine.com/AA-13493-san.jpg,Sandstone,XS,52
